8	44367232
8	44378111
8	44414219
8	44418026
8	44421109
8	44427279
8	44467157
8	44478588
8	44478893
8	44528760
8	44608908
8	44657381
8	45002198
8	45102532
8	45111484
8	45200326
8	45231785
8	45266383
8	45547405
8	45558347
8	45582322
8	45607980
8	45687055
8	45724965
8	45745790
8	45802097
8	45807090
8	45807517
8	45842107
8	45848666
8	45901391
8	46012940
8	46039151
8	46046518
8	46071185
8	46084405
8	46096264
8	46137756
8	46141020
8	46142343
8	46154343
8	46162922
8	46174290
8	46276967
8	46321683
8	46322137
8	46323784
8	46344501
8	46352745
8	46359848
8	46383148
8	46386704
8	46401418
8	46430542
8	46447874
8	46475144
8	46480441
8	46539855
8	46666278
8	46667047
8	46698528
8	46703942
8	46837681
8	46866132
8	46874161
8	46881783
8	46902540
8	46930495
8	46933113
8	47020309
8	47056432
8	47064032
8	47240692
8	47263962
8	47270916
8	47291890
8	47298556
8	47301190
8	47308776
8	47322520
8	47324745
8	47327445
8	47344188
8	47367071
8	47372003
8	47372999
8	47384715
8	47388041
8	47391298
8	47396714
8	47401635
8	47446556
8	47458234
8	47481770
8	47545144
8	47571500
8	47578700
8	47612857
8	47632833
8	47644807
8	47644960
8	47649827
8	47651652
8	47654496
8	47669059
8	47679620
8	47680008
8	47682451
8	47723097
8	47757052
8	47765867
8	47791558
8	47809827
8	47821828
8	47824702
8	47830459
8	47911087
8	47955746
8	47961079
8	47976830
8	48006065
8	48020455
8	48031731
8	48038980
8	48051549
8	48054922
8	48070539
8	48101821
8	48106844
8	48142671
8	48151289
8	48164815
8	48240106
8	48290036
8	48290501
8	48373713
8	48379076
8	48381270
8	48393731
8	48444129
8	48456273
8	48457191
8	48458451
8	48471387
8	48476941
8	48479418
8	48526205
8	48567790
8	48569658
8	48572748
8	48603685
8	48622808
8	48639152
8	48644965
8	48648958
8	48653916
8	48668631
8	48683895
8	48707926
8	48715359
8	48722070
8	48764389
8	48764827
8	48765179
8	48775503
8	48778674
8	48814385
8	48820852
8	48825084
8	48828974
8	48833011
8	48860077
8	48896156
8	48903477
8	48910651
8	48915194
8	48917164
8	48927234
8	48941113
8	48947558
8	48952636
8	48957892
8	48962675
8	48963546
8	49003885
8	49006239
8	49026696
8	49036933
8	49049446
8	49059217
8	49061876
8	49063296
8	49064318
8	49102067
8	49108756
8	49110147
8	49111141
8	49114495
8	49149707
8	49149939
8	49170103
8	49192360
8	49201122
8	49208911
8	49213698
8	49253436
8	49270667
8	49294689
8	49295051
8	49364918
8	49393010
8	49598744
8	49612970
8	49728953
8	49746136
8	49747480
8	49766307
8	49787122
8	49829454
8	49831631
8	49905385
8	49932523
8	49934096
8	49975972
8	50000844
8	50104202
8	50121096
8	50275656
8	50480597
8	50506892
8	50562609
8	50567208
8	50631410
8	50720159
8	50756419
8	50776604
8	50794251
8	50822857
8	50825720
8	50914906
8	50975670
8	50978280
8	51028820
8	51160694
8	51205610
8	51209781
8	51310637
8	51358378
8	51371970
8	51377693
8	51379094
8	51405138
8	51533867
8	51682573
8	51689412
8	51704646
8	51712792
8	51740007
8	51963747
8	52000158
8	52047900
8	52052904
8	52179995
8	52327033
8	52493139
8	52573198
8	52863386
8	53008820
8	53015682
8	53181801
8	53423612
8	53425625
8	53450600
8	53473079
8	53561806
8	53630915
8	53661200
8	53715054
8	54048308
8	54055143
8	54091427
8	54097145
8	54100505
8	54169030
8	54273691
8	54384176
8	54385120
8	54443959
8	54451484
8	54497655
8	54516526
8	54520837
8	54521256
8	54634449
8	54692596
8	54699124
8	54749507
8	54887629
8	54901971
8	54955531
8	55040817
8	55048196
8	55078887
8	55110060
8	55121266
8	55124372
8	55162172
8	55202276
8	55238780
8	55275869
8	55292698
8	55435214
8	55504806
8	55576631
8	55578679
8	55593303
8	55622842
8	55672265
8	55745250
8	55746243
8	55791313
8	55792401
8	55822174
8	55828592
8	55945954
8	55982500
8	56014394
8	56189653
8	57917345
8	57920903
8	58000211
8	58008429
8	58024090
8	58032961
8	58256405
8	58276788
8	58363963
8	58397002
8	58457297
8	58542065
8	58672557
8	58712080
8	58726863
8	58754826
8	58965025
8	58968507
8	59009353
8	59061823
8	59074078
8	59094120
8	59095249
8	59106062
8	59109610
8	59120699
8	59161506
8	59203619
8	59226625
8	59230656
8	59315488
8	59344959
8	59352467
8	59363186
8	59368276
8	59398448
8	59617404
8	59646580
8	59785746
8	59812321
8	59852446
8	59853040
8	59882596
8	59885125
8	59905049
8	59905187
8	59905517
8	59908190
8	59914179
8	59942430
8	59982092
8	59982621
8	59995207
8	60000041
8	60005156
8	60008720
8	60009997
8	60019166
8	60036388
8	60052826
8	60090358
8	60096821
8	60097385
8	60103166
8	60107296
8	60109209
8	60182966
8	60260582
8	60270366
8	60272397
8	60279403
8	60306480
8	60367838
8	60418451
8	60445673
8	60487292
8	60501129
8	60528430
8	60544575
8	60613006
8	60730818
8	60840379
8	60841395
8	60932378
8	60979596
8	61045071
8	61148577
8	61150866
8	61186859
8	61241158
8	61254050
8	61339196
8	61365328
8	61384361
8	61392150
8	61517330
8	61535012
8	61578729
8	61653506
8	61740215
8	61844253
8	61863707
8	61887974
8	62323773
8	62389170
8	62583776
8	62662732
8	62703454
8	62726540
8	62741362
8	62793451
8	62875367
8	62895548
8	62945932
8	62983251
8	62984508
8	63052255
8	63073755
8	63095938
8	63121945
8	63177882
8	63313679
8	63344513
8	63373298
8	63390536
8	63412614
8	63421872
8	63426014
8	63438812
8	63462796
8	63478097
8	63484826
8	63496140
8	63520951
8	63524906
8	63554011
8	63567798
8	63576640
8	63601318
8	63608488
8	63620851
8	63638413
8	63678276
8	63687916
8	63697898
8	63723164
8	63751776
8	63863524
8	63886853
8	63905874
8	63957098
8	63958818
8	63978051
8	63995159
8	64001101
8	64010934
8	64018814
8	64028965
8	64029372
8	64064851
8	64068156
8	64122544
8	64177947
8	64179289
8	64205866
8	64236544
8	64251295
8	64317922
8	64324934
8	64353141
8	64354254
8	64373049
8	64382726
8	64386110
8	64481926
8	64525838
8	64539365
8	64559188
8	64670698
8	64739145
8	64740236
8	64883998
8	64958844
8	65123478
8	65292569
8	65293451
8	65295876
8	65358406
8	65579388
8	65732884
8	65782033
8	65944151
8	65979283
8	65995977
8	66106238
8	66158429
8	66232509
8	66237367
8	66293097
8	66307987
8	66356435
8	66414362
8	66422299
8	66435381
8	66440210
8	66502581
8	66582884
8	66588376
8	66683173
8	66743286
8	66754531
8	66765447
8	66785995
8	66949786
8	67027456
8	67076038
8	67097585
8	67155382
8	67176123
8	67196863
8	67224307
8	67229105
8	67233115
8	67235876
8	67250820
8	67261288
8	67265528
8	67353092
8	67353328
8	67362070
8	67402160
8	67409972
8	67442335
8	67474896
8	67484193
8	67500373
8	67503535
8	67520160
8	67546574
8	67548449
8	67553048
8	67555579
8	67593326
8	67605323
8	67609784
8	67609955
8	67617716
8	67634501
8	67644581
8	67645670
8	67663151
8	67665437
8	67697206
8	67730310
8	67742010
8	67776165
8	67833447
8	67884270
8	67893738
8	68031992
8	68146051
8	68363656
8	68404858
8	68449041
8	68461798
8	68551920
8	68568966
8	68586385
8	68596138
8	68609993
8	68773883
8	68794314
8	68847096
8	68956725
8	68957830
8	68966873
8	68974796
8	68984862
8	69016579
8	69019811
8	69021352
8	69045411
8	69057597
8	69082028
8	69085666
8	69098389
8	69112759
8	69113531
8	69221015
8	69374942
8	69438217
8	69457955
8	69521614
8	69524882
8	69579594
8	69611650
8	69635011
8	69782179
8	69815597
8	69844225
8	69900440
8	69930079
8	69955268
8	69955515
8	69990376
8	70011862
8	70060139
8	70169926
8	70316644
8	70323663
8	70338774
8	70417062
8	70420504
8	70427753
8	70453401
8	70485376
8	70494431
8	70510606
8	70518977
8	70534292
8	70598093
8	70604812
8	70607815
8	70677545
8	70684435
8	70695919
8	70711968
8	70722936
8	70757108
8	70786174
8	70805224
8	70855369
8	70885937
8	70896943
8	70951606
8	71018104
8	71030556
8	71080984
8	71231689
8	71249635
8	71290860
8	71294662
8	71313454
8	71315783
8	71332655
8	71337566
8	71361691
8	71377110
8	71387089
8	71395127
8	71399991
8	71401062
8	71466296
8	71479744
8	71515703
8	71526540
8	71544219
8	71547495
8	71551143
8	71586198
8	71597119
8	71628204
8	71631204
8	71632593
8	71635154
8	71640183
8	71642914
8	71642961
8	71679418
8	71687308
8	71725385
8	71730543
8	71792644
8	71852700
8	71857777
8	71863706
8	71902483
8	71934611
8	72044809
8	72069004
8	72069225
8	72071308
8	72073643
8	72116967
8	72133899
8	72138787
8	72149612
8	72174339
8	72202950
8	72222513
8	72256307
8	72257552
8	72258268
8	72269955
8	72276117
8	72282420
8	72292613
8	72305957
8	72324162
8	72338955
8	72341308
8	72341704
8	72357394
8	72368279
8	72369584
8	72373433
8	72373998
8	72378399
8	72388844
8	72389207
8	72398256
8	72415074
8	72417967
8	72418999
8	72443046
8	72449744
8	72455613
8	72492655
8	72511081
8	72520773
8	72527493
8	72534800
8	72536869
8	72548224
8	72553754
8	72569133
8	72603894
8	72611879
8	72628615
8	72646999
8	72663244
8	72672961
8	72685227
8	72690821
8	72700188
8	72703170
8	72719865
8	72724486
8	72742802
8	72747442
8	72752673
8	72752710
8	72764757
8	72771210
8	72778714
8	72782111
8	72793300
8	72793332
8	72798420
8	72806868
8	72810835
8	72828428
8	72833425
8	72844726
8	72847415
8	72847827
8	72850972
8	72867786
8	72867927
8	72872911
8	72879114
8	72884752
8	72884983
8	72892510
8	72909318
8	72916859
8	72923886
8	72925065
8	72928287
8	72939589
8	72951097
8	72964358
8	72965526
8	72971605
8	73027162
8	73028959
8	73030675
8	73039804
8	73049818
8	73050921
8	73055401
8	73068523
8	73070942
8	73073976
8	73074673
8	73079725
8	73083068
8	73088107
8	73103621
8	73119860
8	73122418
8	73135987
8	73151579
8	73153799
8	73153845
8	73154336
8	73164977
8	73170315
8	73174416
8	73177292
8	73191753
8	73244806
8	73276088
8	73287427
8	73293459
8	73308164
8	73311666
8	73319470
8	73322426
8	73339275
8	73342284
8	73345625
8	73351109
8	73358688
8	73365138
8	73368615
8	73369925
8	73370841
8	73379196
8	73389300
8	73393601
8	73394583
8	73397716
8	73400648
8	73402142
8	73417663
8	73422122
8	73434129
8	73444365
8	73465503
8	73473939
8	73488300
8	73497513
8	73544244
8	73662188
8	73703062
8	73729520
8	73737160
8	73785368
8	73802288
8	73803110
8	73812543
8	73841831
8	73845845
8	73847285
8	73861187
8	73864716
8	73867903
8	73875143
8	73887916
8	73895674
8	73909335
8	73929912
8	73930739
8	73931604
8	73941529
8	73959480
8	73963979
8	73965491
8	73971337
8	73977903
8	73988692
8	73992492
8	73997129
8	73998135
8	74001652
8	74014556
8	74019023
8	74020073
8	74020507
8	74028959
8	74037459
8	74045757
8	74053327
8	74054832
8	74055839
8	74058299
8	74096199
8	74110938
8	74111530
8	74120020
8	74140204
8	74144730
8	74168659
8	74184862
8	74207298
8	74213404
8	74219600
8	74227188
8	74231975
8	74233804
8	74234156
8	74241121
8	74243306
8	74248600
8	74255757
8	74260000
8	74264471
8	74273430
8	74275438
8	74278961
8	74305630
8	74313273
8	74340826
8	74379234
8	74450532
8	74454904
8	74490521
8	74512188
8	74523492
8	74529242
8	74548974
8	74556948
8	74559237
8	74573348
8	74611692
8	74615492
8	74647053
8	74652315
8	74682244
8	74684090
8	74685174
8	74687928
8	74701489
8	74705294
8	74714856
8	74725238
8	74744844
8	74749777
8	74752430
8	74756815
8	74759119
8	74777002
8	74781502
8	74782427
8	74785169
8	74793546
8	74814012
8	74815820
8	74817397
8	74849554
8	74862230
8	74882708
8	74889903
8	74893601
8	74894256
8	74904736
8	74906528
8	74922217
8	74928361
8	74931607
8	74947059
8	74953755
8	74972672
8	75028661
8	75046938
8	75050174
8	75056781
8	75063317
8	75075522
8	75080987
8	75103487
8	75114289
8	75115692
8	75116418
8	75181890
8	75196883
8	75198220
8	75198305
8	75204252
8	75205978
8	75208125
8	75220467
8	75223333
8	75224923
8	75231698
8	75249941
8	75258529
8	75266790
8	75270158
8	75275316
8	75282403
8	75283025
8	75318286
8	75355987
8	75357162
8	75388363
8	75389638
8	75449738
8	75455199
8	75465496
8	75510632
8	75527922
8	75610943
8	75674031
8	75700934
8	75725925
8	75747529
8	75757417
8	75770784
8	75830853
8	75831998
8	75848420
8	75880115
8	75896794
8	75970318
8	75976833
8	75994148
8	76025539
8	76048374
8	76055239
8	76056512
8	76061472
8	76085485
8	76136003
8	76188690
8	76202488
8	76228123
8	76230519
8	76232488
8	76241771
8	76286837
8	76303339
8	76306329
8	76335978
8	76357111
8	76365599
8	76448169
8	76569973
8	76754831
8	76806528
8	76887566
8	76976914
8	76980525
8	76985153
8	77033306
8	77144370
8	77215327
8	77257494
8	77342539
8	77377521
8	77395022
8	77397482
8	77446003
8	77454844
8	77459416
8	77466160
8	77473586
8	77501559
8	77504759
8	77511193
8	77511542
8	77514893
8	77539466
8	77547763
8	77566450
8	77595673
8	77597479
8	77600731
8	77606567
8	77642154
8	77655753
8	77672642
8	77674481
8	77684153
8	77691227
8	77697317
8	77703603
8	77742075
8	77743985
8	77758308
8	77794766
8	77796268
8	77840023
8	77877869
8	77880821
8	77908501
8	78098969
8	78206379
8	78259732
8	78262704
8	78267065
8	78271090
8	78341038
8	78435429
8	78591815
8	78946537
8	78979303
8	79217660
8	79234405
8	79333669
8	79345315
8	79467459
8	79540798
8	79655899
8	79661120
8	79667101
8	79675957
8	79678600
8	79692292
8	79699350
8	79723892
8	79747122
8	79747241
8	79820270
8	79822563
8	79824714
8	79828161
8	79850292
8	79866332
8	79870024
8	79871703
8	79881223
8	79930997
8	79943847
8	79964620
8	79987349
8	80004105
8	80015124
8	80035268
8	80044597
8	80065780
8	80074300
8	80092603
8	80098346
8	80105736
8	80118189
8	80142037
8	80185127
8	80218175
8	80224521
8	80284675
8	80374076
8	80383641
8	80397176
8	80449482
8	80454746
8	80515160
8	80523912
8	80528238
8	80558752
8	80568730
8	80571754
8	80574889
8	80586174
8	80587667
8	80648003
8	80648338
8	80651916
8	80663628
8	80695433
8	80727536
8	80778507
8	80809479
8	80891861
8	80916233
8	80967965
8	80971895
8	80991763
8	80992006
8	81015190
8	81085745
8	81106995
8	81121956
8	81132095
8	81170262
8	81172997
8	81175779
8	81179538
8	81184835
8	81221651
8	81226005
8	81243367
8	81266008
8	81283900
8	81287271
8	81332100
8	81335708
8	81347669
8	81386161
8	81418740
8	81423953
8	81434943
8	81460527
8	81462687
8	81524750
8	81582357
8	81582715
8	81598566
8	81666627
8	81685495
8	81692879
8	81774142
8	81818721
8	81819870
8	81821838
8	81834608
8	81841805
8	81863647
8	81864376
8	81910445
8	81927038
8	81927926
8	82006893
8	82009212
8	82012969
8	82053651
8	82086770
8	82093134
8	82101521
8	82107475
8	82109065
8	82113437
8	82149149
8	82161094
8	82174519
8	82177583
8	82194391
8	82205058
8	82258400
8	82262254
8	82416213
8	82418897
8	82438285
8	82459774
8	82465633
8	82476973
8	82481604
8	82545114
8	82676924
8	82762091
8	82786685
8	82803849
8	82849854
8	82994176
8	83016971
8	83057673
8	83212227
8	83214243
8	83216808
8	83234758
8	83258971
8	83277415
8	83291225
8	83316318
8	83322866
8	83337538
8	83341147
8	83389588
8	83399124
8	83440624
8	83448117
8	83466710
8	83473797
8	83480647
8	83498940
8	83516041
8	83518604
8	83520736
8	83579512
8	83739290
8	83762755
8	83774852
8	83775209
8	83800146
8	83805818
8	83832272
8	83865572
8	83873541
8	83882281
8	84002765
8	84012377
8	84025839
8	84120814
8	84138236
8	84170860
8	84186961
8	84330924
8	84451295
8	84500287
8	84553027
8	84556136
8	84612387
8	84792286
8	84828590
8	84850029
8	84855766
8	84862047
8	84875333
8	85003547
8	85015109
8	85027737
8	85075133
8	85110090
8	85175589
8	85213451
8	85222881
8	85268618
8	85272678
8	85279169
8	85342029
8	85358622
8	85387117
8	85397797
8	85411037
8	85465164
8	85476954
8	85567049
8	85587608
8	85593778
8	85611721
8	85613477
8	85624140
8	85652364
8	85693778
8	85747013
8	85784509
8	85834491
8	85855949
8	85866816
8	85879405
8	85885105
8	85897866
8	85909823
8	85923442
8	85940567
8	85940604
8	85974079
8	85975196
8	86008895
8	86011921
8	86102375
8	86114579
8	86119125
8	86120486
8	86123686
8	86131720
8	86146417
8	86148824
8	86186402
8	86192739
8	86192789
8	86203197
8	86205201
8	86208257
8	86248838
8	86248879
8	86253513
8	86261418
8	86270415
8	86278251
8	86280384
8	86285312
8	86290815
8	86291047
8	86307272
8	86324884
8	86327390
8	86327568
8	86334501
8	86343962
8	86357619
8	86365675
8	86370615
8	86373031
8	86387472
8	86400985
8	86409299
8	86416694
8	86418034
8	86427341
8	86461156
8	86468071
8	86492574
8	86500190
8	86500867
8	86507321
8	86507358
8	86511435
8	86511472
8	86522654
8	86533935
8	86537810
8	86539901
8	86548271
8	86554309
8	86563131
8	86568229
8	86570610
8	86576424
8	86583889
8	86586453
8	86596960
8	86603688
8	86604243
8	86607792
8	86622309
8	86623747
8	86625878
8	86627613
8	86631892
8	86679185
8	86688242
8	86697967
8	86709616
8	86710531
8	86711449
8	86714261
8	86717727
8	86720114
8	86728523
8	86734534
8	86744476
8	86754847
8	86771454
8	86772205
8	86779947
8	86788330
8	86809762
8	86812994
8	86815803
8	86828299
8	86843754
8	86863368
8	86881858
8	86887809
8	86890033
8	86892740
8	86904074
8	86904571
8	86915250
8	86916227
8	86927769
8	86969825
8	86994489
8	86998562
8	87010084
8	87033837
8	87033905
8	87037861
8	87059293
8	87060993
8	87068411
8	87078373
8	87094431
8	87103723
8	87109412
8	87113383
8	87116103
8	87117999
8	87118499
8	87119728
8	87128413
8	87145196
8	87146366
8	87156346
8	87162795
8	87163308
8	87163425
8	87165799
8	87166010
8	87168659
8	87171385
8	87172344
8	87176189
8	87176706
8	87177140
8	87178676
8	87217164
8	87221810
8	87227372
8	87228494
8	87233250
8	87246864
8	87250004
8	87261640
8	87272313
8	87331593
8	87334925
8	87337145
8	87339634
8	87343218
8	87347762
8	87353524
8	87357253
8	87371010
8	87372810
8	87377676
8	87383089
8	87395461
8	87402777
8	87409932
8	87421187
8	87427158
8	87428074
8	87430157
8	87432012
8	87438115
8	87448826
8	87450828
8	87466966
8	87471025
8	87480853
8	87488067
8	87498303
8	87499513
8	87513893
8	87514373
8	87520197
8	87521989
8	87524031
8	87534371
8	87535248
8	87575514
8	87595110
8	87601091
8	87610339
8	87625977
8	87632525
8	87636600
8	87664878
8	87671467
8	87686212
8	87695381
8	87739944
8	87779868
8	87780062
8	87804490
8	87835832
8	87844977
8	87845248
8	87847532
8	87867165
8	87882965
8	87892683
8	87921644
8	87922635
8	87932134
8	87958938
8	87963480
8	87963817
8	87968953
8	87973918
8	87976989
8	87980628
8	87981876
8	87984875
8	87985456
8	88006379
8	88014837
8	88032749
8	88035059
8	88042599
8	88050203
8	88071895
8	88072368
8	88088920
8	88104340
8	88127291
8	88131474
8	88133891
8	88160263
8	88167684
8	88186013
8	88189243
8	88191752
8	88192221
8	88224513
8	88319518
8	88431613
8	88471885
8	88572399
8	88581728
8	88611541
8	88660025
8	88704075
8	88768339
8	88790686
8	88838743
8	88873761
8	88888997
8	88893267
8	88936064
8	88947554
8	88953706
8	88955234
8	88957204
8	88999925
8	89017207
8	89060507
8	89069127
8	89100101
8	89105896
8	89107236
8	89109189
8	89110734
8	89146074
8	89169613
8	89178677
8	89201308
8	89206879
8	89245133
8	89255990
8	89257217
8	89283796
8	89319655
8	89332917
8	89333779
8	89360936
8	89368035
8	89410356
8	89427201
8	89432632
8	89436624
8	89450313
8	89467446
8	89498281
8	89500917
8	89508021
8	89531749
8	89539982
8	89542550
8	89627511
8	89724442
8	89732444
8	89743161
8	89752893
8	89769141
8	89789681
8	89800524
8	89832027
8	89850979
8	89857349
8	89870979
8	89944568
8	89948513
8	89952588
8	89961594
8	89995578
8	89996948
8	90021284
8	90054789
8	90058964
8	90060696
8	90094972
8	90112475
8	90118328
8	90165012
8	90187472
8	90189553
8	90192198
8	90198275
8	90227559
8	90229976
8	90239859
8	90240682
8	90253527
8	90254314
8	90267737
8	90271578
8	90277276
8	90289364
8	90316552
8	90320341
8	90354332
8	90363520
8	90367308
8	90367861
8	90386446
8	90389736
8	90411656
8	90430913
8	90447863
8	90465871
8	90475619
8	90485116
8	90491375
8	90495036
